run_name,algorithm,observation,reward,mean_coverage,success_rate,death_rate,mean_reward,mean_length,run_dir
20260401-161920-temporal_frontier_features_sparse_coverage,PPO,temporal_frontier_features,sparse_coverage,0.7427749036873968,0.4,0.2,56.05200000000033,239.8,/Users/rileyspavor_1/Desktop/Project Code/runs/matrix/20260401-161920-temporal_frontier_features_sparse_coverage
20260401-162322-temporal_frontier_features_survival_coverage,PPO,temporal_frontier_features,survival_coverage,0.727333426614305,0.35,0.25,62.99999901650776,241.55,/Users/rileyspavor_1/Desktop/Project Code/runs/matrix/20260401-162322-temporal_frontier_features_survival_coverage
20260401-162122-temporal_frontier_features_dense_coverage,PPO,temporal_frontier_features,dense_coverage,0.7124068107546742,0.25,0.2,91.60868690428433,308.3,/Users/rileyspavor_1/Desktop/Project Code/runs/matrix/20260401-162122-temporal_frontier_features_dense_coverage
20260401-161735-frontier_features_survival_coverage,PPO,frontier_features,survival_coverage,0.5873092481864625,0.2,0.45,54.634665685351024,202.55,/Users/rileyspavor_1/Desktop/Project Code/runs/matrix/20260401-161735-frontier_features_survival_coverage
20260401-161407-frontier_features_sparse_coverage,PPO,frontier_features,sparse_coverage,0.5657699255928783,0.2,0.5,40.00200000000024,179.8,/Users/rileyspavor_1/Desktop/Project Code/runs/matrix/20260401-161407-frontier_features_sparse_coverage
20260401-161551-frontier_features_dense_coverage,PPO,frontier_features,dense_coverage,0.5303638579766113,0.2,0.5,61.63716531378147,178.55,/Users/rileyspavor_1/Desktop/Project Code/runs/matrix/20260401-161551-frontier_features_dense_coverage
